price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
1600.52,sell,9.312555423961465,26.755191786692283,77.30813287357971,6.875882875763182,-0.017768965401285135,-0.015106091815266258,0.6898570660277983,19.680000000000064
1601.64,sell,9.287431223461255,32.982265783925044,69.8123081846266,9.294617039106924,-0.017729046465638124,-0.015107672208232522,0.614659086207439,19.680000000000064
1571.35,sell,9.447526714007063,24.138749396983677,60.764094785725,-8.265288938335743,-0.017396602140396317,-0.01510722251189697,0.14186231226017298,16.789999999999964
1189.72,sell,12.453081699770438,25.45704474868454,46.12804463130321,13.89343693102137,-0.015029722641441787,-0.015105308833254937,0.0458600386073158,20.559999999999945
1214.99,sell,12.31601672725652,20.25240093015219,54.23446291187585,6.777941586231464,-0.014892293603288862,-0.015107117516863082,0.2730261689735016,33.960000000000036
1324.32,buy,11.412253484870647,44.62757782734082,62.575898640074215,41.115527826484595,-0.014830799047092865,-0.015105296269993256,2.4786039028474534,132.0
1279.4,buy,11.7893141972907,23.86622479462501,54.478401913999804,6.746947885970258,-0.01406676180969887,-0.015105077391974262,0.3122066204848579,26.289999999999964
1290.9,sell,11.66092035544635,20.156521805603298,46.86145065377671,3.7880770653532636,-0.013939478483859232,-0.015105097126030458,-0.05695825763996254,23.439999999999827
1283.59,sell,11.844602176484823,26.910955702472318,57.63754423409988,5.818746453263657,-0.01389504295745614,-0.01510442202646656,0.4538481665663312,36.90000000000009
1274.04,sell,11.90952064448426,20.269162412677638,45.28315541283724,0.835179278820533,-0.013650736787891799,-0.015106765535450394,-0.15525726618534463,39.0
1269.74,sell,12.069350999982447,21.335431786077447,47.82460516594194,-5.059073610619635,-0.013571168989205181,-0.015106762149198672,-0.19337833779809444,39.3599999999999
1280.39,sell,12.088650423780948,17.70636923656979,55.063010480089005,0.40200739682745734,-0.013529448609631286,-0.015104823975842225,0.1905746105317121,30.830000000000155
1289.28,sell,12.125348246514287,20.099078468915135,51.51981823025861,5.684924961102752,-0.013482555441901965,-0.015105669455573841,0.17190558349079765,18.170000000000073
1276.74,buy,12.36688650558344,17.77741451676208,51.01501503747196,3.42599292885302,-0.013370535666702467,-0.015105039857783196,0.06524150340624146,14.769999999999982
1262.23,sell,12.484032291883668,19.80274961297671,54.21945628742172,-1.6886212310714654,-0.01308275918982408,-0.01510767348629218,0.13284009746917036,20.950000000000045
1259.72,sell,12.483888990906513,14.497813946512446,52.820704488479635,-1.2299715703322818,-0.013049790256726609,-0.015106530318168667,0.07445629883909533,11.419999999999845
1268.73,sell,12.370443065384677,11.244591767365637,45.307117114604765,-1.8283294922891855,-0.012971693814765152,-0.015107998288642106,-0.13485273916262486,12.710000000000036
1266.14,sell,12.519705366427848,9.595430046632618,57.76767256366559,0.40066020376639244,-0.012888743637677112,-0.015104612523988961,0.19293451717203425,10.470000000000027
1271.73,sell,12.439744563031194,31.662891792347533,51.87965793062266,5.695332298905896,-0.012821730632725091,-0.0151052292696066,0.15352988963536518,13.779999999999973
1273.11,sell,12.401407859837228,21.683923193206443,52.867898847970466,3.747547828712868,-0.012759412921712211,-0.015106563088541637,0.1072638717528207,8.789999999999964
1269.07,sell,12.416005143700898,19.981580141989678,46.82859777275938,3.596375233744311,-0.012747868715383005,-0.015106953544077666,-0.00526242529326737,8.789999999999964
1236.84,sell,12.714066563517564,27.664241926333133,49.051877714688764,-12.54278702481497,-0.011308854361524328,-0.015108055055290604,-0.16828567551374363,14.569999999999936
1264.36,buy,12.561706119542912,22.492017389369632,41.86203296460938,3.1622480460935094,-0.010129935499067063,-0.015110667717491541,-0.20479029134003213,17.779999999999973
1257.28,buy,12.60717876034508,42.096488632283716,31.08633431536519,-8.926565095044452,-0.010129934994155201,-0.01511066721257968,-0.7752154936194984,33.83999999999992
1253.63,buy,12.618597356782342,22.65579338066727,44.20419692623029,-6.401171876485023,-0.010129368034295342,-0.015110100252719822,-0.27425112961918785,19.410000000000082
1247.25,buy,12.657778392442799,15.811863203366217,34.33286589330877,-6.4031265176240595,-0.010127115121835376,-0.015111825560881599,-0.440697110848987,13.060000000000173
1207.82,sell,13.04485707454284,26.605958928623075,44.521193978351214,4.302622802882297,-0.01012746802487882,-0.015108200243303298,0.010283843098704892,10.620000000000118
1203.69,sell,13.063436261189162,16.47266562113658,36.17390274954959,-2.9250241897314027,-0.010127129485225208,-0.015111839924271432,-0.3144263490646608,16.75999999999999
1211.1,sell,13.113343959345302,20.144596266395773,48.96671070230506,-0.21029883416031225,-0.010128109794992528,-0.015108842013417008,-0.008069726503435959,30.570000000000164
1216.23,sell,13.188612826401853,17.407638453986294,49.960400033837075,-1.1122842146273797,-0.01012798944988231,-0.01510872166830679,-0.03411752200986484,11.860000000000127
1214.01,sell,13.344857491810835,27.244218376327456,62.96292865938862,4.171968480025271,-0.010127658054167715,-0.015108390272592193,0.2679886217299554,7.6599999999998545
1219.46,sell,13.258646337514968,17.962663736827132,54.08301289615008,5.652699155164555,-0.010127770185120252,-0.01510850240354473,0.12057666313307891,7.440000000000055
1213.06,buy,13.301940617133951,23.10747253782089,31.789899344141954,0.3456352055281968,-0.010128949904961918,-0.015109682123386396,-0.2329373575014415,16.180000000000064
1215.61,buy,13.247488899277291,30.829124291061746,50.691969574839014,-1.5084332320654994,-0.010129998900791403,-0.01511073111921588,-0.046537473072021385,10.180000000000064
1218.0,buy,13.19505124867715,19.466450860188672,37.688939929057206,1.9685742805027076,-0.010129618990422215,-0.015110351208846694,-0.16118544931396173,13.529999999999973
1211.44,sell,13.239970015887696,13.107441226846271,55.18804525419492,0.44770355674245366,-0.010126833281379087,-0.01511154372042531,0.03736947944253188,4.480000000000018
1211.68,sell,13.252754550516137,46.035661470754306,80.78344458189356,1.3934788826804834,-0.010128642742726962,-0.015109374961151441,0.2749460881493633,10.650000000000091
1132.99,sell,14.14485691709711,25.161242521950626,74.79701720971714,0.3325180277997788,-0.010129453286910084,-0.014724427592804722,0.6966157345616466,29.6400000000001
1121.9,sell,14.427525851579349,51.37559320510032,77.97295440493012,13.400734331911508,-0.01012817529723938,-0.01472710056986308,1.2883527221815712,45.11999999999989
1135.37,sell,14.227845345905829,44.190886554310055,61.825252123943585,16.08908068020378,-0.010128617059424102,-0.014727542332047799,0.6657283339666265,24.480000000000018
1126.78,buy,14.479674344667915,24.86776630825695,47.33133867785805,8.554060834172105,-0.010129176537841058,-0.0147241508437357,0.028299915497655093,15.319999999999936
1164.05,buy,13.988038867032122,30.5586362317949,45.549787841166086,8.253284826926574,-0.010128077659239943,-0.012615813026061231,0.014929763134205132,16.75
1166.98,buy,13.925012502255742,32.77364672587773,58.55389803564134,7.283698850407973,-0.010127605731132952,-0.01261534109795424,0.167369045615942,14.490000000000009
1174.58,buy,13.80724230593288,32.01835093507968,53.25289516702322,6.979034567643339,-0.01012706913128,-0.01261480449810129,0.10256800908678088,8.3900000000001
1174.98,buy,13.774936804343252,34.72781609673901,62.06904962771026,7.232043528458917,-0.010129638402189525,-0.012613666264738354,0.2767420321672489,22.180000000000064
1202.62,buy,13.431428627392279,40.461494557897986,54.059193486786036,8.228603009429662,-0.01012888435759339,-0.012612912220142219,0.2125111061429834,9.400000000000091
1201.92,buy,13.412372609227527,42.85110418914817,55.32636224105566,14.172307924630559,-0.010128136259051582,-0.012615871625872872,0.334164336191634,12.690000000000055
1203.25,buy,13.370752286482265,32.49632675808091,47.14664076233679,12.808832297189838,-0.010130080080242887,-0.012614107942791716,0.1274987564265757,6.519999999999982
1200.88,buy,13.370345890790391,15.10241061983069,73.6716966351049,8.579513282156768,-0.010127697627270829,-0.012615432994092119,0.5223433670951181,17.569999999999936
1206.72,buy,13.43869562372853,25.753475995729225,35.57699936927927,8.884485470033042,-0.01012812240131142,-0.012615857768132708,-0.15299357133335434,17.0
1195.24,buy,13.540635602472774,19.879245619588474,40.82217042319414,-1.9523370066992811,-0.01012792281429494,-0.012615658181116228,-0.17641689078345735,14.539999999999964
1199.57,sell,13.464775443621097,37.48638035984729,57.8515924245699,5.668472963777731,-0.010127955129045515,-0.009550611294274465,0.20351494901956357,11.700000000000045
1199.26,sell,13.441319478300576,22.73338856145255,59.054236199615815,4.4872434204100955,-0.01012717956340995,-0.0095498357286389,0.1687681669336598,6.039999999999964
1199.3,sell,13.413989430460816,15.596357853412929,62.03869523532119,3.6396853553483197,-0.01013003326480341,-0.009549293289827824,0.20977810210843018,8.129999999999882
1215.71,buy,13.20645773161671,23.364478052076564,34.572592356006176,3.1177445617618105,-0.01012808274560008,-0.00955073891082903,-0.14371669694514821,6.1400000000001
1216.27,buy,13.173976406098932,17.760427513626407,56.9326116440136,2.134727187090448,-0.010129064903853058,-0.009525479936133873,0.08403799295911085,16.920000000000073
1215.46,buy,13.314583290507633,25.17347663633325,23.20285934470427,-0.1554415571372374,-0.010128068799917681,-0.007880672627500146,-0.42337334166836627,15.269999999999982
1215.06,buy,13.292328543008452,47.433153233373886,51.239848570434226,11.997878543472098,-0.010127442189588264,-0.007883050557508186,0.1653272416622258,9.25
1217.53,buy,13.238831705197336,55.162538291396075,61.97483037766438,12.648862525233426,-0.010127872472008196,-0.007883480839928118,0.31416812983002274,17.99000000000001
1214.49,buy,13.24542599485945,29.743465597473467,38.38790479358598,6.621978393582822,-0.010126722291880571,-0.007882330659800492,-0.06122692402232133,7.5
1205.4,buy,13.318619994743537,22.521800248359412,37.25959725484353,1.9163986169535292,-0.010128347437644914,-0.007880951265227379,-0.2796467745042719,13.039999999999964
1274.77,buy,12.568664161049076,30.25326383802553,45.58357912924534,2.237960307025787,-0.010129630435372735,-0.0078822342629552,-0.030036808860813835,11.610000000000127
1272.91,buy,12.561855669729495,46.863118438891824,81.26097677275372,17.868461932096807,-0.010128699889505247,-0.007881303717087711,1.6995032515887942,70.97000000000003
1271.02,buy,12.555374012332033,45.26083970815495,53.74165033215093,24.50286600109871,-0.010127427820633526,-0.007883036188553447,0.4316950448089756,11.549999999999955
1270.09,buy,12.539438318701785,31.02462844195851,48.75088734331407,20.83518172195045,-0.010127742635409937,-0.007883351003329857,0.25866090660906593,9.5
1271.27,buy,12.5027435428914,17.65600828553224,52.873398249429584,16.008662088098845,-0.01012840529859843,-0.007881009126180897,0.2004311316741223,5.5499999999999545
1269.18,buy,12.4982855530374,21.712880297388065,36.33689979107253,8.053659823964836,-0.010129028732141237,-0.007881632559723703,-0.11601828980951723,11.539999999999964
1258.8,buy,12.57614308078138,30.620636685874473,28.921830214958824,0.7119467446557337,-0.010126747436651278,-0.0078823558045712,-0.31680504861697045,13.75
1262.53,buy,12.513910332639563,36.19576338628793,38.209030465514516,0.2072914736390885,-0.01012953857608701,-0.007882142403669476,-0.22290231515898995,13.75
1266.83,buy,12.44649150860249,28.69581164886899,50.02446456690099,-0.21516306624243953,-0.010127779624131328,-0.007883387992051252,-0.031838912865396196,14.799999999999955
1298.91,buy,12.114814467643797,32.77562416879429,60.007346117139406,11.52119167519595,-0.010128749754771772,-0.007881353582354237,0.36373854823204965,11.269999999999982
1282.6,sell,12.24433303668086,24.366877580645916,31.697879245703913,1.3364466248233384,-0.01012936285431041,-0.007881966681892876,-0.29929695281589375,17.1099999999999
1288.83,sell,12.306997329651963,44.426783675072485,78.91204757182368,3.599417919532243,-0.010128414812758467,-0.007881018640340933,0.4911925117903593,14.700000000000045
1279.73,buy,12.369721826978026,40.575162927403994,33.676599768700065,1.6854482357480265,-0.010129612795716664,-0.007882216623299129,-0.39247810963115626,29.180000000000064
1278.96,buy,12.352414700546783,15.269082530430936,35.28999325381889,-0.4964155635896077,-0.010128712346132676,-0.00788131617371514,-0.24154606120259814,12.370000000000118
1288.58,buy,12.235676338916088,18.645327411704653,37.629304182568504,0.9051521221228995,-0.01012783867892395,-0.007883447046843873,-0.1876415284596078,6.649999999999864
1285.85,buy,12.237130708221715,20.466102570050126,35.000439043689056,-1.0037137493779937,-0.010128624947929578,-0.007881228775512044,-0.18486640513833663,4.899999999999864
1286.89,buy,12.202786789954507,22.942778714585867,39.047904867937646,0.1072741436380511,-0.010128476271799042,-0.007881080099381507,-0.0924894408324235,6.980000000000018
1268.95,sell,12.350555186209313,34.62670781120452,81.48245667434179,2.4832422714007407,-0.010129045878431699,-0.007881649706014163,0.601488169854747,21.99000000000001
1276.54,buy,12.252567510248975,21.455600476597876,41.05775386438118,5.657044788177473,-0.010128232305826788,-0.007880836133409255,-0.0249789972203871,3.589999999999918
1279.41,buy,12.200632122989628,20.691192515740628,53.70756782252467,5.119149499349533,-0.01012869556822566,-0.007881299395808125,0.08606976006512923,7.8900000000001
1290.31,buy,12.073371145682211,26.809788172694095,33.24758866981738,-0.9286616313781906,-0.010127468221698454,-0.007883076589618376,-0.18699606218433473,8.009999999999991
1228.81,buy,12.652269057005757,23.317216998582467,35.554296976738705,-1.6533278048814282,-0.010128829952787716,-0.00788143378037018,-0.16842809665104141,4.829999999999927
1233.71,sell,12.576813246597146,18.006490853628694,48.47571110296677,0.5913163637453636,-0.01012716236190952,-0.00788277072982944,-0.0037262058506257745,5.990000000000009
1249.91,buy,12.41823336743275,45.88684377922972,72.16359462557683,5.661296437765486,-0.01012900668011758,-0.007881610507700046,0.3902286993843518,13.039999999999964
1251.1,buy,12.381608760411874,46.47716799817128,85.39771733472325,8.088060906591863,-0.010129710193319593,-0.00788231402090206,0.7950574893959583,24.720000000000027
1280.18,buy,12.221357174266748,20.39011087372361,35.64464703936708,8.99324480593532,-0.010128355669119887,-0.007880959496702351,-0.0685095333535628,9.509999999999991
1281.51,buy,12.184256036471117,28.798366559548654,48.21832563584179,5.694156267182052,-0.010129210593281857,-0.007881814420864322,-0.005832217159195352,7.599999999999909
1271.69,sell,12.253786269760322,63.85383337013697,72.69557707416232,3.0926883057434225,-0.010129129690387565,-0.007881733517970032,0.291332604162335,9.360000000000127
1276.49,buy,12.18329280015411,34.32156831301567,44.60420864777697,2.069680157023413,-0.010127709497099487,-0.007883317865019411,0.0032688898722881277,4.419999999999845
1273.83,buy,12.184316371584735,16.564837783797195,40.37968740407159,-0.13789999421919674,-0.010128556949964385,-0.007881160777546851,-0.06286758531359737,2.839999999999918
1254.66,sell,12.345740063577823,40.8069668429966,66.77209388041017,1.6616302983018159,-0.010126939058016062,-0.007882547425935986,0.1625030997088288,8.690000000000055
1267.53,buy,12.195945512699673,20.210758527790986,27.747231817211926,0.7976782832197387,-0.010128087000508875,-0.007880690828091343,-0.294018918717029,12.839999999999918
1337.88,buy,11.531534488953262,58.33554853819845,58.530844379161515,10.186595808506581,-0.010128413178176412,-0.007881017005758878,0.3152145676594955,13.420000000000073
1332.51,buy,11.55485042765655,38.71634550793688,54.94389574243351,28.48245448974808,-0.010129026912201446,-0.007881630739783912,0.6120404965936359,15.220000000000027
1326.49,buy,11.584075142571686,29.01041039426814,50.502642165671006,2.0663300690530377,-0.010125381098483979,-0.007880989466403903,0.03641275894665341,7.160000000000082
1332.66,sell,11.507381864990451,28.530819453657358,67.79822245873255,3.571046368643465,-0.010125483368930058,-0.00788109173684998,0.26112306099162197,11.240000000000009
1336.25,buy,11.453512936326122,13.448430364215216,43.262427734193516,5.037940290068946,-0.010126186638657152,-0.007881795006577074,-0.03963864902129899,7.259999999999991
1176.79,sell,12.979501141107123,15.13024767805361,51.92083301734617,-0.7952178169759918,-0.010125782251610834,-0.007881390619530757,0.009364142714503032,6.759999999999991
1177.66,sell,12.943972669147092,15.273171511751201,59.361674267168254,-0.25403481640910286,-0.010125661862864194,-0.007881270230784117,0.08922014783570376,5.079999999999927
1185.84,buy,12.828974950955164,22.60986454045616,44.66061874119704,0.11583780120031406,-0.010125460184911244,-0.007881068552831166,-0.040027749694900194,5.509999999999991
1184.93,buy,12.813149664983577,26.933497971101282,51.39103358014098,3.2340934043388643,-0.010125210114239749,-0.007880818482159673,0.06588116386114962,6.7000000000000455
1187.54,sell,12.759418682035074,19.923325322382833,82.64947957024295,3.117388253263698,-0.01012445015804017,-0.007883063066297548,0.3309238931767595,8.649999999999864
1187.2,buy,12.737546682564524,20.689675019072375,34.73777066385598,1.986709077927344,-0.010125814134043348,-0.00788142250196327,-0.09043340448943127,6.399999999999864
1186.89,buy,12.715391814487882,13.98886109636743,30.710836346553556,0.5321589811708236,-0.010125743925345541,-0.007881352293265463,-0.12461809101387189,5.349999999999909
1187.57,sell,12.682694786762996,24.25128923582149,73.71657704168396,2.650738631639797,-0.01012547972436561,-0.007881088092285533,0.307681538405177,13.8599999999999
1182.11,sell,12.71579182328235,18.54622308674799,62.99315577741792,0.03977807673163625,-0.010125920004528794,-0.007881528372448716,0.10229462488405261,5.479999999999791
1208.44,sell,12.413857322561201,59.12718240058797,70.92731198316764,14.329413357768999,-0.01012637377827279,-0.007881982146192712,0.49941614014460356,7.019999999999982
1208.31,buy,12.390362522357762,24.822982191325675,37.196761702932534,2.7906694827938736,-0.01012452142742058,-0.007880129795340501,-0.19474571737964652,10.669999999999845
1217.04,buy,12.276881730683732,26.41090603727313,56.01359031669668,3.3933022907081067,-0.010125428359328123,-0.007878032186910591,0.14172906339422298,20.269999999999982
1211.78,buy,12.305511915717625,27.452583922748808,38.42536889903396,4.485145702250293,-0.010125563762083888,-0.007878167589666356,-0.20163217709318815,32.26999999999998
1212.49,buy,12.273709542156922,24.228737429886493,40.55273027424125,1.5116965855470426,-0.010125578502136976,-0.00787818232971944,-0.15387087473072825,17.24000000000001
1214.68,buy,12.227077569898498,16.318920772869873,45.2882452058004,0.8006957473019156,-0.0101252757553892,-0.007421576431523097,-0.07815869178307366,5.119999999999891
1216.16,buy,12.187773491513532,18.212261939520634,42.29691326060152,2.2100020263185343,-0.01012480177090688,-0.0074211024470407765,-0.05761425887317273,8.400000000000091
1215.49,buy,12.170102628750726,15.393165754081112,36.66614267634314,1.8684597744718303,-0.010124585170181777,-0.007420885846315675,-0.14645296305889133,9.3900000000001
1210.52,buy,12.195628959564303,13.283818914629565,39.08467966295661,-1.8926313895872227,-0.010124457127555197,-0.00611564390530585,-0.15141323067450685,5.740000000000009
1214.99,sell,12.126459199331284,21.926838217524143,61.34400365475598,0.8368615505694379,-0.010124930742520659,-0.005846420966723134,0.13239744705174417,11.540000000000191
1209.72,sell,12.154928090194694,14.99089960709808,66.02115175818805,-0.4658234234673273,-0.010124475078395659,-0.0058488233585605905,0.1573191945740291,6.7999999999999545
1215.38,sell,12.074126191028144,22.079021170957546,72.21755129057563,0.6458101400412488,-0.010126579738527208,-0.0058480699627296824,0.2013705263493648,7.650000000000091
1218.68,sell,12.017348431968756,30.77553453465288,69.05640146486088,1.5674311937655148,-0.01012608846988863,-0.005847578694091105,0.17551625528335535,7.6400000000001
1217.04,sell,12.009475105746354,39.5952958838032,60.95865882547424,2.4954696786471686,-0.010125007492645437,-0.005846497716847911,0.15916447396489275,7.370000000000118
1215.35,sell,12.002122482850329,30.348767047238688,52.66348997450699,1.9263310169960732,-0.010124395554065888,-0.005848743834230821,0.04673759012098344,4.509999999999991
1218.45,buy,11.947643317668414,13.684086822652754,28.416638389936487,-0.6063628315710048,-0.010126394867613709,-0.0052481226202992564,-0.1295658279766485,5.1099999999999
1218.2,sell,11.92619503235286,25.179991183646663,60.237018341673405,0.45818735520424525,-0.010125294957295838,-0.005992935897644147,0.030958195824950963,3.4300000000000637
1221.85,sell,11.866787090752082,24.5328112413159,74.18260545579606,0.6852861853706145,-0.010124752978134336,-0.006387727907943908,0.0920511190427078,4.539999999999964
1200.49,sell,12.053773825039574,26.122739081721672,65.11981839098908,2.3105362601593242,-0.006193640249304515,-0.012817349355749824,0.11297775709931557,8.599999999999909
1202.06,buy,12.01395443600429,36.031676326985504,49.64474824888017,2.5404772063800465,-0.006174863859781977,-0.01285327326665589,0.03202112641497479,8.149999999999864
1200.93,sell,12.001208297906313,27.808291219042673,47.29990083760825,-1.4091181564840554,-0.005944525406411152,-0.013269392909259457,-0.05306845515247005,7.670000000000073
1203.44,buy,12.034316730025115,35.23707230630513,70.63403300093664,1.4904506773923458,-0.004733802003409002,-0.015775803558110063,0.12831141747733454,5.160000000000082
1202.79,buy,12.016738557296172,22.461613692544795,34.38340240926411,2.0409264347511,-0.0046464155851170495,-0.01596689139654554,-0.09595994527580842,4.380000000000109
1199.6,buy,12.024596318265758,27.197690380886524,24.45389028654206,-0.8296812269159091,-0.00447912506519636,-0.01627947169402123,-0.18238673889027268,4.919999999999845
1200.92,sell,11.987356636499364,53.12101999645975,71.79061628722175,2.8411667438074346,-0.0038665602140470438,-0.017414830079294986,0.155121987825396,2.6200000000001182
1201.4,sell,11.958602146862832,45.33882936924993,64.90230096826251,2.879186397014564,-0.00383317264536479,-0.017478411225008886,0.12503654793317764,3.0699999999999363
1200.34,buy,11.945224261461357,22.874521152253696,34.91000454506874,-0.13310812034774244,-0.003705116675744504,-0.01769844807629789,-0.08794190606954544,3.9600000000000364
1213.09,buy,11.796036426829437,24.808072774177727,54.22164904242991,1.4036484857522282,-0.0035022704807971664,-0.01804011850834436,0.043366864890685974,3.6400000000001
1215.94,buy,11.744851326023056,30.31002080366043,24.310083098986006,0.30290794163283863,-0.0029837279233897803,-0.018794601124548088,-0.16165091829316225,12.629999999999882
1251.32,sell,11.389950174473155,34.36079367564655,68.02406739385447,0.6746249343791533,-0.0016853087812220184,-0.021581299873480047,0.1365997657007938,3.869999999999891
1253.73,sell,11.345319572329851,20.719687104353685,70.79195553528616,0.6481805200758117,-0.0016872472073953793,-0.021754798332815843,0.17914210050025758,8.279999999999973
1251.36,sell,11.34407330616471,29.11944386568496,60.375446617146544,1.203720793464072,-0.0016850659315273656,-0.021767535320701085,0.10027808783593173,7.860000000000127
1251.98,sell,11.315778633250904,26.102021597127802,27.54216942443574,-1.508822862855368,-0.0016855252103291204,-0.022118573797704336,-0.17931775707870656,10.579999999999927
1263.01,buy,11.329126308255708,24.70967825491657,60.302129657411534,0.8985297305141557,-0.0016867057823911225,-0.022251532366253424,0.19924555273792066,7.260000000000218
1264.19,buy,11.295914553154875,39.71422875870496,69.06539437833563,5.116780350030012,-0.0016853865666867482,-0.022118435154061963,0.43935735325635505,20.180000000000064
1263.7,sell,11.277693957834101,40.66035228076683,84.92520603070692,0.8133890117419469,-0.0016852570787313718,-0.021275423764047667,0.11607362426661894,3.339999999999918
1274.25,buy,11.161953000436277,45.58597894931754,60.53768504167362,0.8848436251596468,-0.001687242216552141,-0.021274922524576224,0.05563735942473613,5.029999999999973
1290.16,buy,11.002257373956962,21.926182742261407,80.33420487896642,3.170040968114563,-0.0016869978966699583,-0.020135917404862227,0.6476883969980918,21.529999999999973
1294.86,buy,10.9403974397519,54.91124076822227,67.41001895140985,8.68058843809149,-0.0016855089288630733,-0.019888277085126634,0.4975038629866049,26.519999999999982
1294.02,buy,10.925604289562349,65.97150982365451,58.99382141373355,11.018025568451776,-0.001685987618747308,-0.019625199782036692,0.3705080127763267,10.179999999999836
1306.16,buy,10.802409017160155,58.50908401944839,59.515116122431074,11.493256463660373,-0.0016861362990388338,-0.019518434238763222,0.36491745071725745,11.11999999999989
1310.37,buy,10.746167275449075,63.48986421279558,65.86351465501295,14.938046778107264,-0.0016852488669394769,-0.018868602333397263,0.5107138617076998,21.1099999999999
1310.86,buy,10.720666053052762,53.73988296148828,42.92514007831435,12.606233339083019,-0.0016870945627476424,-0.018606892036231257,0.0788942343601775,5.680000000000064
1330.12,buy,10.544301053814793,34.50402590214729,31.87313296313194,3.7803198416065698,-0.0016866051657095011,-0.016816210988802486,-0.2393184503557677,8.230000000000018
1320.92,buy,10.596504970978357,25.980587254054292,35.426412303104534,-4.16042908433019,-0.0016866845660660995,-0.016816290389159085,-0.3167259103070137,8.13000000000011
1333.77,buy,10.473425759742835,34.06947754266848,56.76814432157467,2.4186826180525713,-0.0016857249448397947,-0.01681781714522499,0.10800275336623599,5.130000000000109
1331.95,sell,10.466761359976768,13.676841985898832,67.0998809720042,1.5963209233061662,-0.0016863982282865327,-0.016816004051379518,0.17613337226089243,7.650000000000091
1334.46,buy,10.426180168633167,24.181044279274307,30.990632412852456,-1.1392178250682718,-0.0016850689541638877,-0.016590900820958047,-0.23450258631055476,8.439999999999827
1333.51,buy,10.412740622161474,24.786491181348303,48.67070650212139,-1.6616999894074524,-0.0016854902645827103,-0.016588835754084662,-0.03469046568875456,6.980000000000018
1335.13,sell,10.379305954899094,17.878486781870137,61.61011884741817,1.0010252069689614,-0.0016865374652204287,-0.01658988295472238,0.11831784334549411,3.8199999999999363
1337.72,sell,10.338491847356172,26.683977055480252,81.33206302149084,-1.0184096056773342,-0.001686351876807878,-0.01640570544668635,0.5318960973195317,19.190000000000055
1342.92,sell,10.277862642165735,33.482058857610504,73.8631233005471,4.890667563882062,-0.0016854030485245989,-0.016011909006234015,0.4030544676675163,20.569999999999936
1389.39,buy,9.91423761853646,53.989278982302174,62.20488933003562,7.406549046003192,-0.0016862836402361853,-0.015719397077464916,0.38327371328159643,19.6099999999999
1426.14,buy,9.639441513181549,36.81295286798882,49.124857019605436,15.253780925284445,-0.0016869150980034836,-0.011595128607457149,0.21846304924247306,15.170000000000073
1422.54,buy,9.644508227093452,24.44029545692788,41.274843320520816,11.615922293198537,-0.0016856391392246492,-0.011596339025970523,-0.019913517228360433,16.930000000000064
1406.04,buy,9.738171983658201,42.43745816966437,23.480844781479444,-0.12747381063832108,-0.001686679194438586,-0.01159489270389225,-0.5889270797206336,15.720000000000027
1407.18,buy,9.710822224044524,45.63754478842992,30.399357919823704,-3.6012037398729717,-0.0016873034493935996,-0.011595516958847266,-0.4574773265949261,14.539999999999964
1409.07,buy,9.67840140489579,39.44708448510903,47.43093726253256,-4.346948421151637,-0.0016866686884226157,-0.01159488219787628,-0.1592155463306426,8.110000000000127
1410.9,buy,9.646516391991861,17.545799285293562,39.90144302728804,-0.5406639008406273,-0.001685643416479177,-0.011596343303225051,-0.11503859798835947,6.850000000000136
1411.14,buy,9.625586006708332,25.673158180345318,40.89213485551581,-1.4289956498994343,-0.0016860489532836594,-0.011594262462737325,-0.11063473115768829,7.540000000000191
1426.73,sell,9.501365597296882,32.744158114481756,69.40125118593706,4.759903496804554,-0.0016858942094385395,-0.011594107718892206,0.3241014265499871,13.600000000000136
1533.35,sell,8.823015992404944,25.918935334626546,63.42331145107937,2.3544435296551,-0.0016863339544762822,-0.004921110811640453,0.2422039596317518,10.319999999999936
1545.25,buy,8.737559636829129,55.58840502677511,76.40895611765622,10.002806625129324,-0.0016873758114118015,-0.004922152668575972,0.6875409145143294,25.279999999999973
1547.87,buy,8.80999771886419,30.92162404889816,40.83236889598832,7.449040436144969,-0.00168543141055492,-0.0049202082677190905,-0.23890290638451006,33.66000000000008
1580.0,buy,8.613580827063364,21.492912505985338,35.600684503214346,8.329548674733587,-0.0016869484883498711,-0.003176288486383183,-0.12392992652280554,12.930000000000064
1580.93,buy,8.591296762884248,23.157272015412396,76.1058684688107,3.4545848320417463,-0.0016863387649311075,-0.0031756787629644194,0.6097842296235285,22.889999999999873
1595.66,sell,8.494964036050224,13.834844941707573,55.82847597569748,2.2809217740209533,-0.0016863862380863785,-0.002981788807327372,0.12714041770300355,12.5
1588.85,sell,8.616688206502529,32.85435728547053,59.44345560452377,8.073653627957128,-0.001685512703785761,-0.0029809152730267546,0.3810857685962219,23.2800000000002
1593.64,buy,8.573607468931337,50.57517959706313,61.19556894078764,6.752734694658329,-0.0016872619787008554,-0.0028583456833313893,0.4718862052316126,34.40000000000009
1532.9,sell,9.00246346458061,22.316007897839995,69.43216755698948,-0.568339492649784,-0.0016871536321991095,-0.002858237336829643,0.435119666091623,17.230000000000018
1533.09,sell,8.983345069347465,28.2914278376986,69.28714626491825,2.0217035786702127,-0.0016862411257791104,-0.002857324830409644,0.5786920078662661,23.190000000000055
